9606.ENSP00000330945	9606.ENSP00000364864
9606.ENSP00000307143	9606.ENSP00000296273
9606.ENSP00000274335	9606.ENSP00000369375
9606.ENSP00000369375	9606.ENSP00000274335
9606.ENSP00000309270	9606.ENSP00000364700
9606.ENSP00000364700	9606.ENSP00000309270
9606.ENSP00000332604	9606.ENSP00000346012
9606.ENSP00000346012	9606.ENSP00000332604
9606.ENSP00000285518	9606.ENSP00000376372
9606.ENSP00000376372	9606.ENSP00000285518
9606.ENSP00000232888	9606.ENSP00000362105
9606.ENSP00000362105	9606.ENSP00000232888
9606.ENSP00000332659	9606.ENSP00000350348
9606.ENSP00000350348	9606.ENSP00000332659
9606.ENSP00000256649	9606.ENSP00000257570
9606.ENSP00000257570	9606.ENSP00000256649
9606.ENSP00000216160	9606.ENSP00000358997
9606.ENSP00000358997	9606.ENSP00000216160
9606.ENSP00000299424	9606.ENSP00000397259
9606.ENSP00000397259	9606.ENSP00000299424
9606.ENSP00000297431	9606.ENSP00000304697
9606.ENSP00000304697	9606.ENSP00000297431
9606.ENSP00000346401	9606.ENSP00000388241
9606.ENSP00000388241	9606.ENSP00000346401
9606.ENSP00000263239	9606.ENSP00000360031
9606.ENSP00000360031	9606.ENSP00000263239
9606.ENSP00000300406	9606.ENSP00000366563
9606.ENSP00000366563	9606.ENSP00000300406
9606.ENSP00000221138	9606.ENSP00000358548
9606.ENSP00000358548	9606.ENSP00000221138
9606.ENSP00000274137	9606.ENSP00000354813
9606.ENSP00000354813	9606.ENSP00000274137
9606.ENSP00000298198	9606.ENSP00000360124
9606.ENSP00000360124	9606.ENSP00000298198
9606.ENSP00000282753	9606.ENSP00000303522
9606.ENSP00000303522	9606.ENSP00000282753
9606.ENSP00000252034	9606.ENSP00000441875
9606.ENSP00000441875	9606.ENSP00000252034
9606.ENSP00000262178	9606.ENSP00000270590
9606.ENSP00000270590	9606.ENSP00000262178
9606.ENSP00000252519	9606.ENSP00000374484
9606.ENSP00000374484	9606.ENSP00000252519
9606.ENSP00000350698	9606.ENSP00000450710
9606.ENSP00000450710	9606.ENSP00000350698
9606.ENSP00000374529	9606.ENSP00000430338
9606.ENSP00000430338	9606.ENSP00000374529
9606.ENSP00000292807	9606.ENSP00000368683
9606.ENSP00000368683	9606.ENSP00000292807
9606.ENSP00000362532	9606.ENSP00000430338
9606.ENSP00000430338	9606.ENSP00000362532
9606.ENSP00000258449	9606.ENSP00000327650
9606.ENSP00000327650	9606.ENSP00000258449
9606.ENSP00000313007	9606.ENSP00000416892
9606.ENSP00000416892	9606.ENSP00000313007
9606.ENSP00000320646	9606.ENSP00000450353
9606.ENSP00000450353	9606.ENSP00000320646
9606.ENSP00000320184	9606.ENSP00000354580
9606.ENSP00000354580	9606.ENSP00000320184
9606.ENSP00000328187	9606.ENSP00000349298
9606.ENSP00000349298	9606.ENSP00000328187
9606.ENSP00000324897	9606.ENSP00000342262
9606.ENSP00000342262	9606.ENSP00000324897
9606.ENSP00000262294	9606.ENSP00000327994
9606.ENSP00000327994	9606.ENSP00000262294
9606.ENSP00000219476	9606.ENSP00000262039
9606.ENSP00000262039	9606.ENSP00000219476
9606.ENSP00000243213	9606.ENSP00000375795
9606.ENSP00000375795	9606.ENSP00000243213
9606.ENSP00000351926	9606.ENSP00000376684
9606.ENSP00000376684	9606.ENSP00000351926
9606.ENSP00000264157	9606.ENSP00000310260
9606.ENSP00000310260	9606.ENSP00000264157
9606.ENSP00000295454	9606.ENSP00000417901
9606.ENSP00000417901	9606.ENSP00000295454
9606.ENSP00000308179	9606.ENSP00000361232
9606.ENSP00000361232	9606.ENSP00000308179
9606.ENSP00000250559	9606.ENSP00000365280
9606.ENSP00000365280	9606.ENSP00000250559
9606.ENSP00000294189	9606.ENSP00000304151
9606.ENSP00000304151	9606.ENSP00000294189
9606.ENSP00000354522	9606.ENSP00000356448
9606.ENSP00000356448	9606.ENSP00000354522
9606.ENSP00000308815	9606.ENSP00000384665
9606.ENSP00000384665	9606.ENSP00000308815
9606.ENSP00000302896	9606.ENSP00000382250
9606.ENSP00000382250	9606.ENSP00000302896
9606.ENSP00000252543	9606.ENSP00000304151
9606.ENSP00000304151	9606.ENSP00000252543
9606.ENSP00000311449	9606.ENSP00000364163
9606.ENSP00000364163	9606.ENSP00000311449
9606.ENSP00000305682	9606.ENSP00000335304
9606.ENSP00000335304	9606.ENSP00000305682
9606.ENSP00000220592	9606.ENSP00000375736
9606.ENSP00000375736	9606.ENSP00000220592
9606.ENSP00000315768	9606.ENSP00000371067
9606.ENSP00000371067	9606.ENSP00000315768
9606.ENSP00000357858	9606.ENSP00000361298
9606.ENSP00000361298	9606.ENSP00000357858
9606.ENSP00000244601	9606.ENSP00000333277
9606.ENSP00000333277	9606.ENSP00000244601
9606.ENSP00000296490	9606.ENSP00000351885
9606.ENSP00000351885	9606.ENSP00000296490
9606.ENSP00000268638	9606.ENSP00000291416
9606.ENSP00000291416	9606.ENSP00000268638
9606.ENSP00000364802	9606.ENSP00000365007
9606.ENSP00000365007	9606.ENSP00000364802
9606.ENSP00000363734	9606.ENSP00000473172
9606.ENSP00000473172	9606.ENSP00000363734
9606.ENSP00000344818	9606.ENSP00000363284
9606.ENSP00000363284	9606.ENSP00000344818
9606.ENSP00000278407	9606.ENSP00000350102
9606.ENSP00000350102	9606.ENSP00000278407
9606.ENSP00000265044	9606.ENSP00000318646
9606.ENSP00000318646	9606.ENSP00000265044
9606.ENSP00000005340	9606.ENSP00000325526
9606.ENSP00000325526	9606.ENSP00000005340
9606.ENSP00000262319	9606.ENSP00000378505
9606.ENSP00000378505	9606.ENSP00000262319
9606.ENSP00000253247	9606.ENSP00000328854
9606.ENSP00000328854	9606.ENSP00000253247
9606.ENSP00000308815	9606.ENSP00000359643
9606.ENSP00000359643	9606.ENSP00000308815
9606.ENSP00000239027	9606.ENSP00000418734
9606.ENSP00000418734	9606.ENSP00000239027
9606.ENSP00000405965	9606.ENSP00000420294
9606.ENSP00000420294	9606.ENSP00000405965
9606.ENSP00000247207	9606.ENSP00000378605
9606.ENSP00000378605	9606.ENSP00000247207
9606.ENSP00000196061	9606.ENSP00000243222
9606.ENSP00000243222	9606.ENSP00000196061
9606.ENSP00000364934	9606.ENSP00000389649
9606.ENSP00000389649	9606.ENSP00000364934
9606.ENSP00000342510	9606.ENSP00000355966
9606.ENSP00000355966	9606.ENSP00000342510
9606.ENSP00000298852	9606.ENSP00000410481
9606.ENSP00000410481	9606.ENSP00000298852
9606.ENSP00000256495	9606.ENSP00000366093
9606.ENSP00000366093	9606.ENSP00000256495
9606.ENSP00000305725	9606.ENSP00000307911
9606.ENSP00000307911	9606.ENSP00000305725
9606.ENSP00000313420	9606.ENSP00000320898
9606.ENSP00000320898	9606.ENSP00000313420
9606.ENSP00000267119	9606.ENSP00000276659
9606.ENSP00000276659	9606.ENSP00000267119
9606.ENSP00000264399	9606.ENSP00000342136
9606.ENSP00000342136	9606.ENSP00000264399
9606.ENSP00000320543	9606.ENSP00000376792
9606.ENSP00000376792	9606.ENSP00000320543
9606.ENSP00000216160	9606.ENSP00000319279
9606.ENSP00000319279	9606.ENSP00000216160
9606.ENSP00000292363	9606.ENSP00000336800
9606.ENSP00000336800	9606.ENSP00000292363
9606.ENSP00000244007	9606.ENSP00000304102
9606.ENSP00000304102	9606.ENSP00000244007
9606.ENSP00000337510	9606.ENSP00000393183
9606.ENSP00000393183	9606.ENSP00000337510
9606.ENSP00000345156	9606.ENSP00000401450
9606.ENSP00000401450	9606.ENSP00000345156
9606.ENSP00000237281	9606.ENSP00000376258
9606.ENSP00000376258	9606.ENSP00000237281
9606.ENSP00000248150	9606.ENSP00000471914
9606.ENSP00000471914	9606.ENSP00000248150
9606.ENSP00000239830	9606.ENSP00000395706
9606.ENSP00000395706	9606.ENSP00000239830
9606.ENSP00000296027	9606.ENSP00000300873
9606.ENSP00000300873	9606.ENSP00000296027
9606.ENSP00000215793	9606.ENSP00000216727
9606.ENSP00000216727	9606.ENSP00000215793
9606.ENSP00000226021	9606.ENSP00000372169
9606.ENSP00000372169	9606.ENSP00000226021
9606.ENSP00000335560	9606.ENSP00000356792
9606.ENSP00000356792	9606.ENSP00000335560
9606.ENSP00000292853	9606.ENSP00000339957
9606.ENSP00000339957	9606.ENSP00000292853
9606.ENSP00000359532	9606.ENSP00000363411
9606.ENSP00000363411	9606.ENSP00000359532
9606.ENSP00000293414	9606.ENSP00000361245
9606.ENSP00000361245	9606.ENSP00000293414
9606.ENSP00000265022	9606.ENSP00000355607
9606.ENSP00000355607	9606.ENSP00000265022
9606.ENSP00000252622	9606.ENSP00000358159
9606.ENSP00000358159	9606.ENSP00000252622
9606.ENSP00000245544	9606.ENSP00000360525
9606.ENSP00000360525	9606.ENSP00000245544
9606.ENSP00000345096	9606.ENSP00000369456
9606.ENSP00000369456	9606.ENSP00000345096
9606.ENSP00000270172	9606.ENSP00000366618
9606.ENSP00000366618	9606.ENSP00000270172
9606.ENSP00000264515	9606.ENSP00000303408
9606.ENSP00000303408	9606.ENSP00000264515
9606.ENSP00000304915	9606.ENSP00000344192
9606.ENSP00000344192	9606.ENSP00000304915
9606.ENSP00000353483	9606.ENSP00000388910
9606.ENSP00000388910	9606.ENSP00000353483
9606.ENSP00000237281	9606.ENSP00000244426
9606.ENSP00000244426	9606.ENSP00000237281
9606.ENSP00000304895	9606.ENSP00000391676
9606.ENSP00000391676	9606.ENSP00000304895
9606.ENSP00000310668	9606.ENSP00000362820
9606.ENSP00000362820	9606.ENSP00000310668
9606.ENSP00000363296	9606.ENSP00000386201
9606.ENSP00000386201	9606.ENSP00000363296
9606.ENSP00000327890	9606.ENSP00000329384
9606.ENSP00000329384	9606.ENSP00000327890
9606.ENSP00000237853	9606.ENSP00000362532
9606.ENSP00000362532	9606.ENSP00000237853
9606.ENSP00000351255	9606.ENSP00000380073
9606.ENSP00000380073	9606.ENSP00000351255
9606.ENSP00000263270	9606.ENSP00000358525
9606.ENSP00000358525	9606.ENSP00000263270
9606.ENSP00000366488	9606.ENSP00000389072
9606.ENSP00000389072	9606.ENSP00000366488
9606.ENSP00000298248	9606.ENSP00000372319
9606.ENSP00000372319	9606.ENSP00000298248
9606.ENSP00000289902	9606.ENSP00000398655
9606.ENSP00000398655	9606.ENSP00000289902
9606.ENSP00000313756	9606.ENSP00000354621
9606.ENSP00000354621	9606.ENSP00000313756
9606.ENSP00000284142	9606.ENSP00000343298
9606.ENSP00000343298	9606.ENSP00000284142
9606.ENSP00000301825	9606.ENSP00000331574
9606.ENSP00000331574	9606.ENSP00000301825
9606.ENSP00000349873	9606.ENSP00000444823
9606.ENSP00000444823	9606.ENSP00000349873
9606.ENSP00000255465	9606.ENSP00000348442
9606.ENSP00000348442	9606.ENSP00000255465
9606.ENSP00000262506	9606.ENSP00000310040
9606.ENSP00000310040	9606.ENSP00000262506
9606.ENSP00000340944	9606.ENSP00000366563
9606.ENSP00000366563	9606.ENSP00000340944
9606.ENSP00000336764	9606.ENSP00000350256
9606.ENSP00000350256	9606.ENSP00000336764
9606.ENSP00000349003	9606.ENSP00000365807
9606.ENSP00000365807	9606.ENSP00000349003
9606.ENSP00000227618	9606.ENSP00000346987
9606.ENSP00000346987	9606.ENSP00000227618
9606.ENSP00000273668	9606.ENSP00000299601
9606.ENSP00000299601	9606.ENSP00000273668
9606.ENSP00000328934	9606.ENSP00000409581
9606.ENSP00000409581	9606.ENSP00000328934
9606.ENSP00000325690	9606.ENSP00000348258
9606.ENSP00000348258	9606.ENSP00000325690
9606.ENSP00000350098	9606.ENSP00000389182
9606.ENSP00000389182	9606.ENSP00000350098
9606.ENSP00000330341	9606.ENSP00000345492
9606.ENSP00000345492	9606.ENSP00000330341
9606.ENSP00000334300	9606.ENSP00000363779
9606.ENSP00000363779	9606.ENSP00000334300
9606.ENSP00000198801	9606.ENSP00000264775
9606.ENSP00000264775	9606.ENSP00000198801
9606.ENSP00000258200	9606.ENSP00000360821
9606.ENSP00000360821	9606.ENSP00000258200
9606.ENSP00000317985	9606.ENSP00000376506
9606.ENSP00000376506	9606.ENSP00000317985
9606.ENSP00000254193	9606.ENSP00000314491
9606.ENSP00000314491	9606.ENSP00000254193
9606.ENSP00000292475	9606.ENSP00000379203
9606.ENSP00000379203	9606.ENSP00000292475
9606.ENSP00000296273	9606.ENSP00000332455
9606.ENSP00000332455	9606.ENSP00000296273
9606.ENSP00000288828	9606.ENSP00000324560
9606.ENSP00000324560	9606.ENSP00000288828
9606.ENSP00000300291	9606.ENSP00000369460
9606.ENSP00000369460	9606.ENSP00000300291
9606.ENSP00000230354	9606.ENSP00000264720
9606.ENSP00000264720	9606.ENSP00000230354
9606.ENSP00000282611	9606.ENSP00000360406
9606.ENSP00000360406	9606.ENSP00000282611
9606.ENSP00000361066	9606.ENSP00000373730
9606.ENSP00000373730	9606.ENSP00000361066
9606.ENSP00000260129	9606.ENSP00000262735
9606.ENSP00000262735	9606.ENSP00000260129
9606.ENSP00000327077	9606.ENSP00000432768
9606.ENSP00000432768	9606.ENSP00000327077
9606.ENSP00000352442	9606.ENSP00000355140
9606.ENSP00000355140	9606.ENSP00000352442
9606.ENSP00000241436	9606.ENSP00000285199
9606.ENSP00000285199	9606.ENSP00000241436
9606.ENSP00000365630	9606.ENSP00000394071
9606.ENSP00000394071	9606.ENSP00000365630
9606.ENSP00000290015	9606.ENSP00000325526
9606.ENSP00000325526	9606.ENSP00000290015
9606.ENSP00000315674	9606.ENSP00000356476
9606.ENSP00000356476	9606.ENSP00000315674
9606.ENSP00000262056	9606.ENSP00000339795
9606.ENSP00000339795	9606.ENSP00000262056
9606.ENSP00000259808	9606.ENSP00000296795
9606.ENSP00000296795	9606.ENSP00000259808
9606.ENSP00000274137	9606.ENSP00000354687
9606.ENSP00000354687	9606.ENSP00000274137
9606.ENSP00000355429	9606.ENSP00000359719
9606.ENSP00000359719	9606.ENSP00000355429
9606.ENSP00000348918	9606.ENSP00000358963
9606.ENSP00000358963	9606.ENSP00000348918
9606.ENSP00000349722	9606.ENSP00000350331
9606.ENSP00000350331	9606.ENSP00000349722
9606.ENSP00000336783	9606.ENSP00000420294
9606.ENSP00000420294	9606.ENSP00000336783
9606.ENSP00000240343	9606.ENSP00000260731
9606.ENSP00000260731	9606.ENSP00000240343
9606.ENSP00000268876	9606.ENSP00000335153
9606.ENSP00000335153	9606.ENSP00000268876
9606.ENSP00000333547	9606.ENSP00000375863
9606.ENSP00000375863	9606.ENSP00000333547
9606.ENSP00000378089	9606.ENSP00000387662
9606.ENSP00000387662	9606.ENSP00000378089
9606.ENSP00000363435	9606.ENSP00000366488
9606.ENSP00000366488	9606.ENSP00000363435
9606.ENSP00000352442	9606.ENSP00000380177
9606.ENSP00000380177	9606.ENSP00000352442
9606.ENSP00000245544	9606.ENSP00000335463
9606.ENSP00000335463	9606.ENSP00000245544
9606.ENSP00000264775	9606.ENSP00000362354
9606.ENSP00000362354	9606.ENSP00000264775
9606.ENSP00000222122	9606.ENSP00000338283
9606.ENSP00000338283	9606.ENSP00000222122
9606.ENSP00000304891	9606.ENSP00000417378
9606.ENSP00000417378	9606.ENSP00000304891
9606.ENSP00000216373	9606.ENSP00000322957
9606.ENSP00000322957	9606.ENSP00000216373
9606.ENSP00000408910	9606.ENSP00000427550
9606.ENSP00000427550	9606.ENSP00000408910
9606.ENSP00000300134	9606.ENSP00000398698
9606.ENSP00000398698	9606.ENSP00000300134
9606.ENSP00000229270	9606.ENSP00000416583
9606.ENSP00000416583	9606.ENSP00000229270
9606.ENSP00000055335	9606.ENSP00000297373
9606.ENSP00000297373	9606.ENSP00000055335
9606.ENSP00000229239	9606.ENSP00000275493
9606.ENSP00000275493	9606.ENSP00000229239
9606.ENSP00000292852	9606.ENSP00000321927
9606.ENSP00000321927	9606.ENSP00000292852
9606.ENSP00000344866	9606.ENSP00000355014
9606.ENSP00000355014	9606.ENSP00000344866
9606.ENSP00000199320	9606.ENSP00000332340
9606.ENSP00000332340	9606.ENSP00000199320
9606.ENSP00000305059	9606.ENSP00000384259
9606.ENSP00000384259	9606.ENSP00000305059
9606.ENSP00000288699	9606.ENSP00000341044
9606.ENSP00000341044	9606.ENSP00000288699
9606.ENSP00000301908	9606.ENSP00000332766
9606.ENSP00000332766	9606.ENSP00000301908
9606.ENSP00000276390	9606.ENSP00000332247
9606.ENSP00000332247	9606.ENSP00000276390
9606.ENSP00000338018	9606.ENSP00000357348
9606.ENSP00000357348	9606.ENSP00000338018
9606.ENSP00000361189	9606.ENSP00000415481
9606.ENSP00000415481	9606.ENSP00000361189
9606.ENSP00000296930	9606.ENSP00000300093
9606.ENSP00000300093	9606.ENSP00000296930
9606.ENSP00000311196	9606.ENSP00000320081
9606.ENSP00000320081	9606.ENSP00000311196
9606.ENSP00000322957	9606.ENSP00000339916
9606.ENSP00000339916	9606.ENSP00000322957
9606.ENSP00000242249	9606.ENSP00000323872
9606.ENSP00000323872	9606.ENSP00000242249
9606.ENSP00000302716	9606.ENSP00000380488
9606.ENSP00000380488	9606.ENSP00000302716
9606.ENSP00000304697	9606.ENSP00000419471
9606.ENSP00000419471	9606.ENSP00000304697
9606.ENSP00000296438	9606.ENSP00000344855
9606.ENSP00000344855	9606.ENSP00000296438
9606.ENSP00000204517	9606.ENSP00000338082
9606.ENSP00000338082	9606.ENSP00000204517
9606.ENSP00000253788	9606.ENSP00000333001
9606.ENSP00000333001	9606.ENSP00000253788
9606.ENSP00000332194	9606.ENSP00000334808
9606.ENSP00000334808	9606.ENSP00000332194
9606.ENSP00000284061	9606.ENSP00000338185
9606.ENSP00000338185	9606.ENSP00000284061
9606.ENSP00000328023	9606.ENSP00000379339
9606.ENSP00000379339	9606.ENSP00000328023
9606.ENSP00000304697	9606.ENSP00000419449
9606.ENSP00000419449	9606.ENSP00000304697
9606.ENSP00000243253	9606.ENSP00000272317
9606.ENSP00000272317	9606.ENSP00000243253
9606.ENSP00000255262	9606.ENSP00000380247
9606.ENSP00000380247	9606.ENSP00000255262
9606.ENSP00000309285	9606.ENSP00000368127
9606.ENSP00000368127	9606.ENSP00000309285
9606.ENSP00000313007	9606.ENSP00000402515
9606.ENSP00000402515	9606.ENSP00000313007
9606.ENSP00000274026	9606.ENSP00000301633
9606.ENSP00000301633	9606.ENSP00000274026
9606.ENSP00000265100	9606.ENSP00000403712
9606.ENSP00000403712	9606.ENSP00000265100
9606.ENSP00000230056	9606.ENSP00000292644
9606.ENSP00000292644	9606.ENSP00000230056
9606.ENSP00000262441	9606.ENSP00000350005
9606.ENSP00000350005	9606.ENSP00000262441
9606.ENSP00000256010	9606.ENSP00000312262
9606.ENSP00000312262	9606.ENSP00000256010
9606.ENSP00000297469	9606.ENSP00000366233
9606.ENSP00000366233	9606.ENSP00000297469
9606.ENSP00000253023	9606.ENSP00000349957
9606.ENSP00000349957	9606.ENSP00000253023
9606.ENSP00000261597	9606.ENSP00000265148
9606.ENSP00000265148	9606.ENSP00000261597
9606.ENSP00000259056	9606.ENSP00000415183
9606.ENSP00000415183	9606.ENSP00000259056
9606.ENSP00000261716	9606.ENSP00000278616
9606.ENSP00000278616	9606.ENSP00000261716
9606.ENSP00000228872	9606.ENSP00000394394
9606.ENSP00000394394	9606.ENSP00000228872
9606.ENSP00000231498	9606.ENSP00000358716
9606.ENSP00000358716	9606.ENSP00000231498
9606.ENSP00000217958	9606.ENSP00000264639
9606.ENSP00000264639	9606.ENSP00000217958
9606.ENSP00000332659	9606.ENSP00000350878
9606.ENSP00000350878	9606.ENSP00000332659
9606.ENSP00000333639	9606.ENSP00000356713
9606.ENSP00000356713	9606.ENSP00000333639
9606.ENSP00000233025	9606.ENSP00000294189
9606.ENSP00000294189	9606.ENSP00000233025
9606.ENSP00000314949	9606.ENSP00000336741
9606.ENSP00000336741	9606.ENSP00000314949
9606.ENSP00000251413	9606.ENSP00000263710
9606.ENSP00000263710	9606.ENSP00000251413
9606.ENSP00000216160	9606.ENSP00000358622
9606.ENSP00000358622	9606.ENSP00000216160
9606.ENSP00000345405	9606.ENSP00000403636
9606.ENSP00000403636	9606.ENSP00000345405
9606.ENSP00000287239	9606.ENSP00000355657
9606.ENSP00000355657	9606.ENSP00000287239
9606.ENSP00000260443	9606.ENSP00000370589
9606.ENSP00000370589	9606.ENSP00000260443
9606.ENSP00000223321	9606.ENSP00000261479
9606.ENSP00000261479	9606.ENSP00000223321
9606.ENSP00000344192	9606.ENSP00000441691
9606.ENSP00000441691	9606.ENSP00000344192
9606.ENSP00000332407	9606.ENSP00000360918
9606.ENSP00000360918	9606.ENSP00000332407
9606.ENSP00000300093	9606.ENSP00000354916
9606.ENSP00000354916	9606.ENSP00000300093
9606.ENSP00000350878	9606.ENSP00000387281
9606.ENSP00000387281	9606.ENSP00000350878
9606.ENSP00000240874	9606.ENSP00000296677
9606.ENSP00000296677	9606.ENSP00000240874
9606.ENSP00000326366	9606.ENSP00000359719
9606.ENSP00000359719	9606.ENSP00000326366
9606.ENSP00000358151	9606.ENSP00000367034
9606.ENSP00000367034	9606.ENSP00000358151
9606.ENSP00000262735	9606.ENSP00000309757
9606.ENSP00000309757	9606.ENSP00000262735
9606.ENSP00000342889	9606.ENSP00000361465
9606.ENSP00000361465	9606.ENSP00000342889
9606.ENSP00000263904	9606.ENSP00000450742
9606.ENSP00000450742	9606.ENSP00000263904
9606.ENSP00000305692	9606.ENSP00000450560
9606.ENSP00000450560	9606.ENSP00000305692
9606.ENSP00000200453	9606.ENSP00000356919
9606.ENSP00000356919	9606.ENSP00000200453
9606.ENSP00000232607	9606.ENSP00000450560
9606.ENSP00000450560	9606.ENSP00000232607
9606.ENSP00000256452	9606.ENSP00000312652
9606.ENSP00000312652	9606.ENSP00000256452
9606.ENSP00000262186	9606.ENSP00000328511
9606.ENSP00000328511	9606.ENSP00000262186
9606.ENSP00000216225	9606.ENSP00000463533
9606.ENSP00000463533	9606.ENSP00000216225
9606.ENSP00000262713	9606.ENSP00000344314
9606.ENSP00000344314	9606.ENSP00000262713
9606.ENSP00000262630	9606.ENSP00000304697
9606.ENSP00000304697	9606.ENSP00000262630
9606.ENSP00000260731	9606.ENSP00000386918
9606.ENSP00000386918	9606.ENSP00000260731
9606.ENSP00000300413	9606.ENSP00000325905
9606.ENSP00000325905	9606.ENSP00000300413
9606.ENSP00000216797	9606.ENSP00000388107
9606.ENSP00000388107	9606.ENSP00000216797
9606.ENSP00000157812	9606.ENSP00000261461
9606.ENSP00000261461	9606.ENSP00000157812
9606.ENSP00000260102	9606.ENSP00000333837
9606.ENSP00000333837	9606.ENSP00000260102
9606.ENSP00000308312	9606.ENSP00000320130
9606.ENSP00000320130	9606.ENSP00000308312
9606.ENSP00000265421	9606.ENSP00000369411
9606.ENSP00000369411	9606.ENSP00000265421
9606.ENSP00000263826	9606.ENSP00000363318
9606.ENSP00000363318	9606.ENSP00000263826
9606.ENSP00000262039	9606.ENSP00000354877
9606.ENSP00000354877	9606.ENSP00000262039
9606.ENSP00000302079	9606.ENSP00000329684
9606.ENSP00000329684	9606.ENSP00000302079
9606.ENSP00000345023	9606.ENSP00000374265
9606.ENSP00000374265	9606.ENSP00000345023
9606.ENSP00000007722	9606.ENSP00000392423
9606.ENSP00000392423	9606.ENSP00000007722
9606.ENSP00000340019	9606.ENSP00000362329
9606.ENSP00000362329	9606.ENSP00000340019
9606.ENSP00000314193	9606.ENSP00000374354
